Iso2c,Iso3c,Country,Year,Area_sq_km,Population
RS,SRB,Serbia,2020,NA,NA
SK,SVK,Slovak Republic,2015,48082.001953125,5423801
SK,SVK,Slovak Republic,2016,48080,5430798
SK,SVK,Slovak Republic,2017,48080,5439232
SK,SVK,Slovak Republic,2018,48080,5446771
SK,SVK,Slovak Republic,2019,NA,5454073
SK,SVK,Slovak Republic,2020,NA,NA
SI,SVN,Slovenia,2015,20142.6000976563,2063531
SI,SVN,Slovenia,2016,20141.9995117188,2065042
SI,SVN,Slovenia,2017,20141.9995117188,2066388
SI,SVN,Slovenia,2018,20141.9995117188,2073894
SI,SVN,Slovenia,2019,NA,2087946
SI,SVN,Slovenia,2020,NA,NA
ES,ESP,Spain,2015,499661.015625,46444832
ES,ESP,Spain,2016,499563.984375,46484062
ES,ESP,Spain,2017,499563.984375,46593236
ES,ESP,Spain,2018,499563.984375,46797754
ES,ESP,Spain,2019,NA,47076781
ES,ESP,Spain,2020,NA,NA
SE,SWE,Sweden,2015,407310,9799186
SE,SWE,Sweden,2016,407310,9923085
SE,SWE,Sweden,2017,407310,10057698
SE,SWE,Sweden,2018,407310,10175214
SE,SWE,Sweden,2019,NA,10285453
SE,SWE,Sweden,2020,NA,NA
CH,CHE,Switzerland,2015,39516.0009765625,8282396
CH,CHE,Switzerland,2016,39516.0009765625,8373338
CH,CHE,Switzerland,2017,39516.0009765625,8451840
CH,CHE,Switzerland,2018,39516.0009765625,8514329
CH,CHE,Switzerland,2019,NA,8574832
CH,CHE,Switzerland,2020,NA,NA
UA,UKR,Ukraine,2015,579290,45154036
UA,UKR,Ukraine,2016,579290,45004674
UA,UKR,Ukraine,2017,579290,44831135
UA,UKR,Ukraine,2018,579290,44622518
UA,UKR,Ukraine,2019,NA,44385155
UA,UKR,Ukraine,2020,NA,NA
GB,GBR,United Kingdom,2015,241930,65116219
GB,GBR,United Kingdom,2016,241930,65611593
GB,GBR,United Kingdom,2017,241930,66058859
GB,GBR,United Kingdom,2018,241930,66460344
GB,GBR,United Kingdom,2019,NA,66834405
GB,GBR,United Kingdom,2020,NA,NA
